method,channels_count,selected_channels,window_ms,filtering,feature_set,accuracy,macro_f1,processing_time_ms,feature_vector_size,records_count,train_participants,test_participants,quick_mode,random_repeat
random,8,"[0, 6, 8, 9, 10, 12, 18, 22]",200.0,False,basic,0.8015463917525774,0.7932585798767519,0.0387374998354062,32,48,"1,2,3,4","42,43",True,2
ranking,8,"[14, 6, 15, 7, 5, 13, 4, 11]",200.0,False,basic,0.7777061855670103,0.7702239109870523,0.03889166706964412,32,48,"1,2,3,4","42,43",True,-1
greedy,12,"[14, 11, 20, 0, 21, 22, 23, 12, 4, 2, 10, 6]",200.0,False,basic,0.9922680412371134,0.9922770913163139,0.04285416677400159,48,48,"1,2,3,4","42,43",True,-1
random,12,"[1, 4, 5, 6, 8, 9, 10, 11, 14, 16, 22, 23]",200.0,False,basic,0.9201030927835051,0.9193646232544186,0.04277499980768577,48,48,"1,2,3,4","42,43",True,0
random,12,"[1, 2, 5, 8, 10, 15, 17, 19, 20, 21, 22, 23]",200.0,False,basic,0.8157216494845361,0.8181051439140116,0.042658333162156246,48,48,"1,2,3,4","42,43",True,1
random,12,"[1, 3, 5, 7, 8, 9, 10, 13, 14, 16, 17, 23]",200.0,False,basic,0.8479381443298969,0.8496775236577931,0.042808333243253095,48,48,"1,2,3,4","42,43",True,2
ranking,12,"[14, 6, 15, 7, 5, 13, 4, 11, 1, 9, 12, 3]",200.0,False,basic,0.7564432989690721,0.7514750036323711,0.04260000014255638,48,48,"1,2,3,4","42,43",True,-1
greedy,16,"[14, 11, 20, 0, 21, 22, 23, 12, 4, 2, 10, 6, 15, 7, 18, 9]",200.0,False,basic,0.9896907216494846,0.9897113129240809,0.04754999978710354,64,48,"1,2,3,4","42,43",True,-1
random,16,"[1, 3, 6, 7, 8, 10, 11, 13, 14, 16, 17, 18, 19, 20, 21, 22]",200.0,False,basic,0.851159793814433,0.8557579461150969,0.047525000506235905,64,48,"1,2,3,4","42,43",True,0
random,16,"[1, 3, 5, 6, 7, 8, 9, 11, 12, 17, 18, 19, 20, 21, 22, 23]",200.0,False,basic,0.8885309278350515,0.8902620815418067,0.04756666688384333,64,48,"1,2,3,4","42,43",True,1
random,16,"[0, 1, 3, 4, 5, 6, 8, 9, 10, 12, 13, 15, 17, 19, 21, 22]",200.0,False,basic,0.8221649484536082,0.8274789320462046,0.048345833268588954,64,48,"1,2,3,4","42,43",True,2
ranking,16,"[14, 6, 15, 7, 5, 13, 4, 11, 1, 9, 12, 3, 0, 2, 10, 19]",200.0,False,basic,0.9149484536082474,0.9157711333612008,0.047716667268105084,64,48,"1,2,3,4","42,43",True,-1
full,24,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",200.0,False,basic,0.8878865979381443,0.8890974784739727,0.05790833271627586,96,48,"1,2,3,4","42,43",True,-1
random,24,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",200.0,False,basic,0.8878865979381443,0.8890974784739727,0.057012499837583164,96,48,"1,2,3,4","42,43",True,0
ranking,24,"[14, 6, 15, 7, 5, 13, 4, 11, 1, 9, 12, 3, 0, 2, 10, 19, 20, 18, 21, 8, 17, 23, 22, 16]",200.0,False,basic,0.8878865979381443,0.8890974784739727,0.056816666528902715,96,48,"1,2,3,4","42,43",True,-1
